"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"1",484,0.630165289,0.342975207,0.027672956,"bloomington_2012_returns.csv"
"2",544,0.422794118,0.551470588,0.024390244,"bloomington_2012_returns.csv"
"3",668,0.380239521,0.612275449,0.002364066,"bloomington_2012_returns.csv"
"4",900,0.665555556,0.302222222,0.039610841,"bloomington_2012_returns.csv"
"5",494,0.625506073,0.342105263,0.036144578,"bloomington_2012_returns.csv"
"6",700,0.708571429,0.255714286,0.03974284,"bloomington_2012_returns.csv"
"7",750,0.730666667,0.241333333,0.045394737,"bloomington_2012_returns.csv"
"8",437,0.347826087,0.636155606,0.009057971,"bloomington_2012_returns.csv"
"9",678,0.666666667,0.296460177,0.03201787,"bloomington_2012_returns.csv"
"10",888,0.391891892,0.591216216,0.028749029,"bloomington_2012_returns.csv"
"11",828,0.367149758,0.6147343,0.011090573,"bloomington_2012_returns.csv"
"12",707,0.697312588,0.270155587,0.043921569,"bloomington_2012_returns.csv"
"13",632,0.539556962,0.438291139,0.013227513,"bloomington_2012_returns.csv"
"14",562,0.403914591,0.585409253,0,"bloomington_2012_returns.csv"
"15",638,0.548589342,0.426332288,0.034552846,"bloomington_2012_returns.csv"
"16",633,0.511848341,0.473933649,0.016393443,"bloomington_2012_returns.csv"
"17",575,0.547826087,0.436521739,0.019036954,"bloomington_2012_returns.csv"
"18",728,0.520604396,0.442307692,0.015639374,"bloomington_2012_returns.csv"
"19",582,0.512027491,0.463917526,0.015151515,"bloomington_2012_returns.csv"
"20",735,0.46122449,0.519727891,0.01719457,"bloomington_2012_returns.csv"
"21",659,0.452200303,0.53414264,0.013215859,"bloomington_2012_returns.csv"
"22",913,0.507119387,0.465498357,0.007431874,"bloomington_2012_returns.csv"
"23",782,0.645780051,0.319693095,0.014025245,"bloomington_2012_returns.csv"
"24",716,0.582402235,0.399441341,0.025853154,"bloomington_2012_returns.csv"
"25",814,0.416461916,0.567567568,0.011596789,"bloomington_2012_returns.csv"
"26",326,0.760736196,0.214723926,0.093862816,"bloomington_2012_returns.csv"
"27",752,0.45212766,0.522606383,0.011730205,"bloomington_2012_returns.csv"
"28",562,0.432384342,0.544483986,0.005221932,"bloomington_2012_returns.csv"
"29",482,0.51659751,0.468879668,0.030463576,"bloomington_2012_returns.csv"
"30",421,0.434679335,0.543942993,0.021164021,"bloomington_2012_returns.csv"
"31",661,0.573373676,0.403933434,0.033304119,"bloomington_2012_returns.csv"
"32",443,0.435665914,0.541760722,0.021768707,"bloomington_2012_returns.csv"
"33",799,0.355444305,0.634543179,0.004950495,"bloomington_2012_returns.csv"
"34",846,0.412529551,0.56855792,0.017605634,"bloomington_2012_returns.csv"
"35",931,0.468313641,0.499462943,0.014637392,"bloomington_2012_returns.csv"
"36",867,0.341407151,0.641291811,0.011139674,"bloomington_2012_returns.csv"
"37",513,0.304093567,0.686159844,0.017518248,"bloomington_2012_returns.csv"
"38",662,0.392749245,0.589123867,0.017021277,"bloomington_2012_returns.csv"
"39",723,0.370677732,0.627939142,0.002207506,"bloomington_2012_returns.csv"
"40",1066,0.432457786,0.545966229,0.012399708,"bloomington_2012_returns.csv"
"41",645,0.537984496,0.434108527,0.027488152,"bloomington_2012_returns.csv"
"42",573,0.329842932,0.656195462,0.021197007,"bloomington_2012_returns.csv"
"43",848,0.318396226,0.66745283,0.023041475,"bloomington_2012_returns.csv"
"44",622,0.344051447,0.635048232,0.00693909,"bloomington_2012_returns.csv"
"45",474,0.459915612,0.514767932,0.001494768,"bloomington_2012_returns.csv"
"46",314,0.595541401,0.378980892,0.060893099,"bloomington_2012_returns.csv"
"47",267,0.483146067,0.490636704,0.028333333,"bloomington_2012_returns.csv"
"48",362,0.433701657,0.552486188,0.015797788,"bloomington_2012_returns.csv"
"49",507,0.327416174,0.66469428,0.015736767,"bloomington_2012_returns.csv"
"50",397,0.259445844,0.732997481,0.017374517,"bloomington_2012_returns.csv"
"51",557,0.463195691,0.527827648,0.011677282,"bloomington_2012_returns.csv"
"52",662,0.30060423,0.68429003,0.012219959,"bloomington_2012_returns.csv"
"Ayers",230,0.347826087,0.643478261,0.003448276,"champaign_2012_returns.csv"
"Brown Fisher",727,0.257221458,0.704264099,0.002719855,"champaign_2012_returns.csv"
"Brown Foosland",150,0.166666667,0.826666667,0,"champaign_2012_returns.csv"
